reference_designator,method,stream,parameters,units,sensor_range,user_range,deployment_depth,lat,lon,source,notes
CE02SHBP-LJ01D-06-CTDBPN106,streamed,ctdbp_no_sample,practical_salinity,1,"(0.0, 42.0)","(30.54, 35.57)",80,44.63708,-124.30595,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
GA01SUMO-RII11-02-CTDBPP031,recovered_host,ctdbp_p_dcl_instrument_recovered,pressure,dbar,"(0, 6000)","(36.47289651363926, 44.673901144867294)",,,,,
GA01SUMO-RII11-02-CTDBPP031,telemetered,ctdbp_p_dcl_instrument,pressure,dbar,"(0, 6000)","(36.47289651363926, 44.673901144867294)",,,,,
GA01SUMO-RII11-02-CTDBPP031,recovered_host,ctdbp_p_dcl_instrument_recovered,temp,degrees_Celsius,"(-5, 35)","(7.8254616032883595, 16.99792977950857)",,,,,
GA01SUMO-RII11-02-CTDBPP031,telemetered,ctdbp_p_dcl_instrument,temp,degrees_Celsius,"(-5, 35)","(7.8254616032883595, 16.99792977950857)",,,,,
GA01SUMO-RII11-02-CTDBPP031,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_temperature,degrees_Celsius,"(-5, 35)","(7.8254616032883595, 16.99792977950857)",,,,,
GA01SUMO-RII11-02-CTDBPP031,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_pressure,dbar,"(0, 6000)","(36.47289651363926, 44.673901144867294)",,,,,
GA01SUMO-RII11-02-CTDBPP031,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_conductivity,S m-1,"(0, 9)","(3.5364140404568323, 4.449422233068459)",,,,,
GA01SUMO-RII11-02-CTDBPP032,recovered_host,ctdbp_p_dcl_instrument_recovered,conductivity,S m-1,"(0, 9)","(3.389005993600981, 4.203253860582188)",,,,,
GA01SUMO-RII11-02-CTDBPP032,telemetered,ctdbp_p_dcl_instrument,conductivity,S m-1,"(0, 9)","(3.389005993600981, 4.203253860582188)",,,,,
GA01SUMO-RII11-02-CTDBPP032,recovered_host,ctdbp_p_dcl_instrument_recovered,pressure,dbar,"(0, 6000)","(77.99297809685007, 83.16376665138034)",,,,,
GA01SUMO-RII11-02-CTDBPP032,telemetered,ctdbp_p_dcl_instrument,pressure,dbar,"(0, 6000)","(77.99297809685007, 83.16376665138034)",,,,,
GA01SUMO-RII11-02-CTDBPP032,recovered_host,ctdbp_p_dcl_instrument_recovered,temp,degrees_Celsius,"(-5, 35)","(6.241406381028174, 14.195749190226532)",,,,,
GA01SUMO-RII11-02-CTDBPP032,telemetered,ctdbp_p_dcl_instrument,temp,degrees_Celsius,"(-5, 35)","(6.241406381028174, 14.195749190226532)",,,,,
GA01SUMO-RII11-02-CTDBPP032,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_temperature,degrees_Celsius,"(-5, 35)","(6.241406381028174, 14.195749190226532)",,,,,
GA01SUMO-RII11-02-CTDBPP032,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_pressure,dbar,"(0, 6000)","(77.99297809685007, 83.16376665138034)",,,,,
GA01SUMO-RII11-02-CTDBPP032,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_conductivity,S m-1,"(0, 9)","(3.389005993600981, 4.203253860582188)",,,,,
GA01SUMO-RII11-02-CTDBPP033,recovered_host,ctdbp_p_dcl_instrument_recovered,conductivity,S m-1,"(0, 9)","(3.362663701415715, 3.902211923830625)",,,,,
GA01SUMO-RII11-02-CTDBPP033,telemetered,ctdbp_p_dcl_instrument,conductivity,S m-1,"(0, 9)","(3.362663701415715, 3.902211923830625)",,,,,
GA01SUMO-RII11-02-CTDBPP033,recovered_host,ctdbp_p_dcl_instrument_recovered,pressure,dbar,"(0, 6000)","(128.67898764178972, 134.50139220837053)",,,,,
GA01SUMO-RII11-02-CTDBPP033,telemetered,ctdbp_p_dcl_instrument,pressure,dbar,"(0, 6000)","(128.67898764178972, 134.50139220837053)",,,,,
GA01SUMO-RII11-02-CTDBPP033,recovered_host,ctdbp_p_dcl_instrument_recovered,temp,degrees_Celsius,"(-5, 35)","(5.960490191832601, 11.083144023018953)",,,,,
GA01SUMO-RII11-02-CTDBPP033,telemetered,ctdbp_p_dcl_instrument,temp,degrees_Celsius,"(-5, 35)","(5.960490191832601, 11.083144023018953)",,,,,
GA01SUMO-RII11-02-CTDBPP033,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_temperature,degrees_Celsius,"(-5, 35)","(5.960490191832601, 11.083144023018953)",,,,,
GA01SUMO-RII11-02-CTDBPP033,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_pressure,dbar,"(0, 6000)","(128.67898764178972, 134.50139220837053)",,,,,
GA01SUMO-RII11-02-CTDBPP033,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_conductivity,S m-1,"(0, 9)","(3.362663701415715, 3.902211923830625)",,,,,
GA01SUMO-RII11-02-CTDMOQ011,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(17.33064572557494, 23.029475522432136)",,,,,
GA01SUMO-RII11-02-CTDMOQ011,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(17.33064572557494, 23.029475522432136)",,,,,
GA01SUMO-RII11-02-CTDMOQ011,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(17.33064572557494, 23.029475522432136)",,,,,
GA01SUMO-RII11-02-CTDMOQ011,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(17.33064572557494, 23.029475522432136)",,,,,
GA01SUMO-RII11-02-CTDMOQ011,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(17.33064572557494, 23.029475522432136)",,,,,
GA01SUMO-RII11-02-CTDMOQ011,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(5.7981755228920075, 17.499283220515522)",,,,,
GA01SUMO-RII11-02-CTDMOQ011,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(5.7981755228920075, 17.499283220515522)",,,,,
GA01SUMO-RII11-02-CTDMOQ011,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(5.7981755228920075, 17.499283220515522)",,,,,
GA01SUMO-RII11-02-CTDMOQ011,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(5.7981755228920075, 17.499283220515522)",,,,,
GA01SUMO-RII11-02-CTDMOQ011,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(5.7981755228920075, 17.499283220515522)",,,,,
GA01SUMO-RII11-02-CTDMOQ011,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.354284575098913, 4.4894866806805345)",,,,,
GA01SUMO-RII11-02-CTDMOQ011,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.354284575098913, 4.4894866806805345)",,,,,
GA01SUMO-RII11-02-CTDMOQ011,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.354284575098913, 4.4894866806805345)",,,,,
GA01SUMO-RII11-02-CTDMOQ011,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.354284575098913, 4.4894866806805345)",,,,,
GA01SUMO-RII11-02-CTDMOQ011,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.354284575098913, 4.4894866806805345)",,,,,
GA01SUMO-RII11-02-CTDMOQ012,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(56.76378939328973, 63.3359070921459)",,,,,
GA01SUMO-RII11-02-CTDMOQ012,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(56.76378939328973, 63.3359070921459)",,,,,
GA01SUMO-RII11-02-CTDMOQ012,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(56.76378939328973, 63.3359070921459)",,,,,
GA01SUMO-RII11-02-CTDMOQ012,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(56.76378939328973, 63.3359070921459)",,,,,
GA01SUMO-RII11-02-CTDMOQ012,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(56.76378939328973, 63.3359070921459)",,,,,
GA01SUMO-RII11-02-CTDMOQ012,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(6.229098466267584, 15.297730279049429)",,,,,
GA01SUMO-RII11-02-CTDMOQ012,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(6.229098466267584, 15.297730279049429)",,,,,
GA01SUMO-RII11-02-CTDMOQ012,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(6.229098466267584, 15.297730279049429)",,,,,
GA01SUMO-RII11-02-CTDMOQ012,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(6.229098466267584, 15.297730279049429)",,,,,
GA01SUMO-RII11-02-CTDMOQ012,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(6.229098466267584, 15.297730279049429)",,,,,
GA01SUMO-RII11-02-CTDMOQ012,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.390040785097578, 4.295322429711737)",,,,,
GA01SUMO-RII11-02-CTDMOQ012,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.390040785097578, 4.295322429711737)",,,,,
GA01SUMO-RII11-02-CTDMOQ012,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.390040785097578, 4.295322429711737)",,,,,
GA01SUMO-RII11-02-CTDMOQ012,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.390040785097578, 4.295322429711737)",,,,,
GA01SUMO-RII11-02-CTDMOQ012,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.390040785097578, 4.295322429711737)",,,,,
GA01SUMO-RII11-02-CTDMOQ013,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(96.24994312543441, 103.97273950934937)",,,,,
GA01SUMO-RII11-02-CTDMOQ013,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(96.24994312543441, 103.97273950934937)",,,,,
GA01SUMO-RII11-02-CTDMOQ013,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(96.24994312543441, 103.97273950934937)",,,,,
GA01SUMO-RII11-02-CTDMOQ013,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(5.872713506809403, 13.18811888957051)",,,,,
GA01SUMO-RII11-02-CTDMOQ013,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(5.872713506809403, 13.18811888957051)",,,,,
GA01SUMO-RII11-02-CTDMOQ013,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(5.872713506809403, 13.18811888957051)",,,,,
GA01SUMO-RII11-02-CTDMOQ013,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.3464846266585244, 4.114397650347248)",,,,,
GA01SUMO-RII11-02-CTDMOQ013,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.3464846266585244, 4.114397650347248)",,,,,
GA01SUMO-RII11-02-CTDMOQ013,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.3464846266585244, 4.114397650347248)",,,,,
GA01SUMO-RII11-02-CTDMOQ014,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(176.19951404824573, 185.88325875682895)",,,,,
GA01SUMO-RII11-02-CTDMOQ014,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(176.19951404824573, 185.88325875682895)",,,,,
GA01SUMO-RII11-02-CTDMOQ014,bad_recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(176.19951404824573, 185.88325875682895)",,,,,
GA01SUMO-RII11-02-CTDMOQ014,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(176.19951404824573, 185.88325875682895)",,,,,
GA01SUMO-RII11-02-CTDMOQ014,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(176.19951404824573, 185.88325875682895)",,,,,
GA01SUMO-RII11-02-CTDMOQ014,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(176.19951404824573, 185.88325875682895)",,,,,
GA01SUMO-RII11-02-CTDMOQ014,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(4.323372493865233, 11.033951853526577)",,,,,
GA01SUMO-RII11-02-CTDMOQ014,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(4.323372493865233, 11.033951853526577)",,,,,
GA01SUMO-RII11-02-CTDMOQ014,bad_recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(4.323372493865233, 11.033951853526577)",,,,,
GA01SUMO-RII11-02-CTDMOQ014,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(4.323372493865233, 11.033951853526577)",,,,,
GA01SUMO-RII11-02-CTDMOQ014,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(4.323372493865233, 11.033951853526577)",,,,,
GA01SUMO-RII11-02-CTDMOQ014,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(4.323372493865233, 11.033951853526577)",,,,,
GA01SUMO-RII11-02-CTDMOQ014,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.2018657295413133, 3.906293738519018)",,,,,
GA01SUMO-RII11-02-CTDMOQ014,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.2018657295413133, 3.906293738519018)",,,,,
GA01SUMO-RII11-02-CTDMOQ014,bad_recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.2018657295413133, 3.906293738519018)",,,,,
GA01SUMO-RII11-02-CTDMOQ014,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.2018657295413133, 3.906293738519018)",,,,,
GA01SUMO-RII11-02-CTDMOQ014,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.2018657295413133, 3.906293738519018)",,,,,
GA01SUMO-RII11-02-CTDMOQ014,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.2018657295413133, 3.906293738519018)",,,,,
GA01SUMO-RII11-02-CTDMOQ015,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(244.2859965796698, 259.4827930460052)",,,,,
GA01SUMO-RII11-02-CTDMOQ015,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(244.2859965796698, 259.4827930460052)",,,,,
GA01SUMO-RII11-02-CTDMOQ015,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(244.2859965796698, 259.4827930460052)",,,,,
GA01SUMO-RII11-02-CTDMOQ015,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(2.8996543331890896, 9.051192620278965)",,,,,
GA01SUMO-RII11-02-CTDMOQ015,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(2.8996543331890896, 9.051192620278965)",,,,,
GA01SUMO-RII11-02-CTDMOQ015,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(2.8996543331890896, 9.051192620278965)",,,,,
GA01SUMO-RII11-02-CTDMOQ015,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0668394439509474, 3.6984337174476587)",,,,,
GA01SUMO-RII11-02-CTDMOQ015,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0668394439509474, 3.6984337174476587)",,,,,
GA01SUMO-RII11-02-CTDMOQ015,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0668394439509474, 3.6984337174476587)",,,,,
GA01SUMO-RII11-02-CTDMOQ016,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(344.34530132102253, 358.8144653170929)",,,,,
GA01SUMO-RII11-02-CTDMOQ016,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(344.34530132102253, 358.8144653170929)",,,,,
GA01SUMO-RII11-02-CTDMOQ016,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(344.34530132102253, 358.8144653170929)",,,,,
GA01SUMO-RII11-02-CTDMOQ016,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(2.7235901172923143, 6.626054385451566)",,,,,
GA01SUMO-RII11-02-CTDMOQ016,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(2.7235901172923143, 6.626054385451566)",,,,,
GA01SUMO-RII11-02-CTDMOQ016,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(2.7235901172923143, 6.626054385451566)",,,,,
GA01SUMO-RII11-02-CTDMOQ016,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0631453091765737, 3.458556756188348)",,,,,
GA01SUMO-RII11-02-CTDMOQ016,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0631453091765737, 3.458556756188348)",,,,,
GA01SUMO-RII11-02-CTDMOQ016,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0631453091765737, 3.458556756188348)",,,,,
GA01SUMO-RII11-02-CTDMOQ017,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(491.9465493977804, 514.6403897585398)",,,,,
GA01SUMO-RII11-02-CTDMOQ017,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(491.9465493977804, 514.6403897585398)",,,,,
GA01SUMO-RII11-02-CTDMOQ017,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(491.9465493977804, 514.6403897585398)",,,,,
GA01SUMO-RII11-02-CTDMOQ017,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.04043707724729, 4.70667771432615)",,,,,
GA01SUMO-RII11-02-CTDMOQ017,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.04043707724729, 4.70667771432615)",,,,,
GA01SUMO-RII11-02-CTDMOQ017,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.04043707724729, 4.70667771432615)",,,,,
GA01SUMO-RII11-02-CTDMOQ017,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.120353394874117, 3.2702132561306527)",,,,,
GA01SUMO-RII11-02-CTDMOQ017,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.120353394874117, 3.2702132561306527)",,,,,
GA01SUMO-RII11-02-CTDMOQ017,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.120353394874117, 3.2702132561306527)",,,,,
GA01SUMO-RII11-02-CTDMOQ031,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(38.60693457466136, 43.39859011295166)",,,,,
GA01SUMO-RII11-02-CTDMOQ031,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(38.60693457466136, 43.39859011295166)",,,,,
GA01SUMO-RII11-02-CTDMOQ031,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(38.60693457466136, 43.39859011295166)",,,,,
GA01SUMO-RII11-02-CTDMOQ031,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(5.409923974824832, 16.927794111467403)",,,,,
GA01SUMO-RII11-02-CTDMOQ031,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(5.409923974824832, 16.927794111467403)",,,,,
GA01SUMO-RII11-02-CTDMOQ031,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(5.409923974824832, 16.927794111467403)",,,,,
GA01SUMO-RII11-02-CTDMOQ031,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.322380890313495, 4.424142787735131)",,,,,
GA01SUMO-RII11-02-CTDMOQ031,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.322380890313495, 4.424142787735131)",,,,,
GA01SUMO-RII11-02-CTDMOQ031,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.322380890313495, 4.424142787735131)",,,,,
GA01SUMO-RII11-02-CTDMOQ033,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(128.38660011684706, 134.82622901070718)",,,,,
GA01SUMO-RII11-02-CTDMOQ033,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(128.38660011684706, 134.82622901070718)",,,,,
GA01SUMO-RII11-02-CTDMOQ033,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(128.38660011684706, 134.82622901070718)",,,,,
GA01SUMO-RII11-02-CTDMOQ033,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(6.487655422826645, 11.474313068172346)",,,,,
GA01SUMO-RII11-02-CTDMOQ033,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(6.487655422826645, 11.474313068172346)",,,,,
GA01SUMO-RII11-02-CTDMOQ033,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(6.487655422826645, 11.474313068172346)",,,,,
GA01SUMO-RII11-02-CTDMOQ033,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.411601972029171, 3.9385866371604594)",,,,,
GA01SUMO-RII11-02-CTDMOQ033,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.411601972029171, 3.9385866371604594)",,,,,
GA01SUMO-RII11-02-CTDMOQ033,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.411601972029171, 3.9385866371604594)",,,,,
GA01SUMO-RII11-02-CTDMOR018,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(727.4435020774769, 774.5244100712385)",,,,,
GA01SUMO-RII11-02-CTDMOR018,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(727.4435020774769, 774.5244100712385)",,,,,
GA01SUMO-RII11-02-CTDMOR018,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(727.4435020774769, 774.5244100712385)",,,,,
GA01SUMO-RII11-02-CTDMOR018,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(2.6599503233700013, 3.577989696456683)",,,,,
