id,subsite,node,sensor,stream,parameters,climatologyTable,source
537,GS02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS02HYPM-RIM01-02-CTDMOG039-ctdmo_seawater_temperature.csv,
538,GS02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS02HYPM-RIM01-02-CTDMOG039-practical_salinity.csv,
539,GS02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS02HYPM-RIM01-02-CTDMOG039-practical_salinity.csv,
540,GS03FLMA,RIM01,02-CTDMOG040,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG040-ctdmo_seawater_temperature.csv,
541,GS03FLMA,RIM01,02-CTDMOG040,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG040-ctdmo_seawater_temperature.csv,
542,GS03FLMA,RIM01,02-CTDMOG040,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG040-practical_salinity.csv,
543,GS03FLMA,RIM01,02-CTDMOG040,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG040-practical_salinity.csv,
544,GS03FLMA,RIM01,02-CTDMOG041,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG041-ctdmo_seawater_temperature.csv,
545,GS03FLMA,RIM01,02-CTDMOG041,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG041-ctdmo_seawater_temperature.csv,
546,GS03FLMA,RIM01,02-CTDMOG041,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG041-practical_salinity.csv,
547,GS03FLMA,RIM01,02-CTDMOG041,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG041-practical_salinity.csv,
548,GS03FLMA,RIM01,02-CTDMOG042,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG042-ctdmo_seawater_temperature.csv,
549,GS03FLMA,RIM01,02-CTDMOG042,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG042-ctdmo_seawater_temperature.csv,
550,GS03FLMA,RIM01,02-CTDMOG042,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG042-practical_salinity.csv,
551,GS03FLMA,RIM01,02-CTDMOG042,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG042-practical_salinity.csv,
552,GS03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG043-ctdmo_seawater_temperature.csv,
553,GS03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG043-ctdmo_seawater_temperature.csv,
554,GS03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG043-practical_salinity.csv,
555,GS03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG043-practical_salinity.csv,
556,GS03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG044-ctdmo_seawater_temperature.csv,
557,GS03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG044-ctdmo_seawater_temperature.csv,
558,GS03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG044-practical_salinity.csv,
559,GS03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG044-practical_salinity.csv,
560,GS03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG045-ctdmo_seawater_temperature.csv,
561,GS03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG045-ctdmo_seawater_temperature.csv,
562,GS03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG045-practical_salinity.csv,
563,GS03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG045-practical_salinity.csv,
564,GS03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG046-ctdmo_seawater_temperature.csv,
565,GS03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG046-ctdmo_seawater_temperature.csv,
566,GS03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG046-practical_salinity.csv,
567,GS03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG046-practical_salinity.csv,
568,GS03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG047-ctdmo_seawater_temperature.csv,
569,GS03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG047-ctdmo_seawater_temperature.csv,
570,GS03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG047-practical_salinity.csv,
571,GS03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG047-practical_salinity.csv,
572,GS03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG048-ctdmo_seawater_temperature.csv,
573,GS03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG048-ctdmo_seawater_temperature.csv,
574,GS03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG048-practical_salinity.csv,
575,GS03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOG048-practical_salinity.csv,
576,GS03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOH049-ctdmo_seawater_temperature.csv,
577,GS03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOH049-ctdmo_seawater_temperature.csv,
578,GS03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOH049-practical_salinity.csv,
579,GS03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOH049-practical_salinity.csv,
580,GS03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOH050-ctdmo_seawater_temperature.csv,
581,GS03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOH050-ctdmo_seawater_temperature.csv,
582,GS03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOH050-practical_salinity.csv,
583,GS03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOH050-practical_salinity.csv,
584,GS03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOH051-ctdmo_seawater_temperature.csv,
585,GS03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOH051-ctdmo_seawater_temperature.csv,
586,GS03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOH051-practical_salinity.csv,
587,GS03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIM01-02-CTDMOH051-practical_salinity.csv,
588,GS03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG060-ctdmo_seawater_temperature.csv,
589,GS03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG060-ctdmo_seawater_temperature.csv,
590,GS03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG060-practical_salinity.csv,
591,GS03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG060-practical_salinity.csv,
592,GS03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG061-ctdmo_seawater_temperature.csv,
593,GS03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG061-ctdmo_seawater_temperature.csv,
594,GS03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG061-practical_salinity.csv,
595,GS03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG061-practical_salinity.csv,
596,GS03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG062-ctdmo_seawater_temperature.csv,
597,GS03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG062-ctdmo_seawater_temperature.csv,
598,GS03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG062-practical_salinity.csv,
599,GS03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG062-practical_salinity.csv,
600,GS03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG063-ctdmo_seawater_temperature.csv,
601,GS03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG063-ctdmo_seawater_temperature.csv,
602,GS03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG063-practical_salinity.csv,
603,GS03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG063-practical_salinity.csv,
604,GS03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG064-ctdmo_seawater_temperature.csv,
605,GS03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG064-ctdmo_seawater_temperature.csv,
606,GS03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG064-practical_salinity.csv,
607,GS03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG064-practical_salinity.csv,
608,GS03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG065-ctdmo_seawater_temperature.csv,
609,GS03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG065-ctdmo_seawater_temperature.csv,
610,GS03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG065-practical_salinity.csv,
611,GS03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG065-practical_salinity.csv,
612,GS03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG066-ctdmo_seawater_temperature.csv,
613,GS03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG066-ctdmo_seawater_temperature.csv,
614,GS03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG066-practical_salinity.csv,
615,GS03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG066-practical_salinity.csv,
616,GS03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG067-ctdmo_seawater_temperature.csv,
617,GS03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG067-ctdmo_seawater_temperature.csv,
618,GS03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG067-practical_salinity.csv,
619,GS03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG067-practical_salinity.csv,
620,GS03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG068-ctdmo_seawater_temperature.csv,
621,GS03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG068-ctdmo_seawater_temperature.csv,
622,GS03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG068-practical_salinity.csv,
623,GS03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOG068-practical_salinity.csv,
624,GS03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOH069-ctdmo_seawater_temperature.csv,
625,GS03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOH069-ctdmo_seawater_temperature.csv,
626,GS03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOH069-practical_salinity.csv,
627,GS03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOH069-practical_salinity.csv,
628,GS03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOH070-ctdmo_seawater_temperature.csv,
629,GS03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOH070-ctdmo_seawater_temperature.csv,
630,GS03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOH070-practical_salinity.csv,
631,GS03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOH070-practical_salinity.csv,
632,GS03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOH071-ctdmo_seawater_temperature.csv,
633,GS03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOH071-ctdmo_seawater_temperature.csv,
634,GS03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOH071-practical_salinity.csv,
635,GS03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIM01-02-CTDMOH071-practical_salinity.csv,
