id,subsite,node,sensor,stream,parameters,qcConfig,source
288,GA03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.78, 35.38], 'fail_span': [0, 42]}}}",
289,GA03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [85.75, 307.94], 'fail_span': [0, 5000]}}}",
290,GA03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.83, 11.74], 'fail_span': [-5, 35]}}}",
291,GA03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.14, 3.97], 'fail_span': [0, 9]}}}",
292,GA03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.84, 35.03], 'fail_span': [0, 42]}}}",
293,GA03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [85.75, 307.94], 'fail_span': [0, 5000]}}}",
294,GA03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.83, 11.74], 'fail_span': [-5, 35]}}}",
295,GA03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.14, 3.97], 'fail_span': [0, 9]}}}",
296,GA03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.84, 35.03], 'fail_span': [0, 42]}}}",
297,GA03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [156.35, 378.76], 'fail_span': [0, 5000]}}}",
298,GA03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.14, 10.06], 'fail_span': [-5, 35]}}}",
299,GA03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.98, 3.81], 'fail_span': [0, 9]}}}",
300,GA03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.6, 34.97], 'fail_span': [0, 42]}}}",
301,GA03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [156.35, 378.76], 'fail_span': [0, 5000]}}}",
302,GA03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.14, 10.06], 'fail_span': [-5, 35]}}}",
303,GA03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.98, 3.81], 'fail_span': [0, 9]}}}",
304,GA03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.6, 34.97], 'fail_span': [0, 42]}}}",
305,GA03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [256.96, 479.22], 'fail_span': [0, 5000]}}}",
306,GA03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [1.31, 8.36], 'fail_span': [-5, 35]}}}",
307,GA03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.91, 3.65], 'fail_span': [0, 9]}}}",
308,GA03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.67, 34.71], 'fail_span': [0, 42]}}}",
309,GA03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [256.96, 479.22], 'fail_span': [0, 5000]}}}",
310,GA03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [1.31, 8.36], 'fail_span': [-5, 35]}}}",
311,GA03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.91, 3.65], 'fail_span': [0, 9]}}}",
312,GA03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.67, 34.71], 'fail_span': [0, 42]}}}",
313,GA03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [408.68, 631.99], 'fail_span': [0, 5000]}}}",
314,GA03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.19, 5.79], 'fail_span': [-5, 35]}}}",
315,GA03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.03, 3.38], 'fail_span': [0, 9]}}}",
316,GA03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.95, 34.38], 'fail_span': [0, 42]}}}",
317,GA03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [408.68, 631.99], 'fail_span': [0, 5000]}}}",
318,GA03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.19, 5.79], 'fail_span': [-5, 35]}}}",
319,GA03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.03, 3.38], 'fail_span': [0, 9]}}}",
320,GA03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.95, 34.38], 'fail_span': [0, 42]}}}",
321,GA03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [655.31, 879.81], 'fail_span': [0, 5000]}}}",
322,GA03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.58, 3.78], 'fail_span': [-5, 35]}}}",
323,GA03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.1, 3.2], 'fail_span': [0, 9]}}}",
324,GA03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.14, 34.32], 'fail_span': [0, 42]}}}",
325,GA03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [655.31, 879.81], 'fail_span': [0, 5000]}}}",
326,GA03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.58, 3.78], 'fail_span': [-5, 35]}}}",
327,GA03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.1, 3.2], 'fail_span': [0, 9]}}}",
328,GA03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.14, 34.32], 'fail_span': [0, 42]}}}",
329,GA03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [909.54, 1133.11], 'fail_span': [0, 5000]}}}",
330,GA03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.67, 3.16], 'fail_span': [-5, 35]}}}",
331,GA03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.14, 3.17], 'fail_span': [0, 9]}}}",
332,GA03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.28, 34.49], 'fail_span': [0, 42]}}}",
333,GA03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [909.54, 1133.11], 'fail_span': [0, 5000]}}}",
334,GA03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.67, 3.16], 'fail_span': [-5, 35]}}}",
335,GA03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.14, 3.17], 'fail_span': [0, 9]}}}",
336,GA03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.28, 34.49], 'fail_span': [0, 42]}}}",
337,GA03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [1417.58, 1640.91], 'fail_span': [0, 5000]}}}",
338,GA03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.5, 2.98], 'fail_span': [-5, 35]}}}",
339,GA03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.16, 3.21], 'fail_span': [0, 9]}}}",
340,GA03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.57, 34.72], 'fail_span': [0, 42]}}}",
341,GA03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [1417.58, 1640.91], 'fail_span': [0, 5000]}}}",
342,GA03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.5, 2.98], 'fail_span': [-5, 35]}}}",
343,GA03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.16, 3.21], 'fail_span': [0, 9]}}}",
344,GA03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.57, 34.72], 'fail_span': [0, 42]}}}",
345,GA03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 160.07], 'fail_span': [0, 5000]}}}",
346,GA03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.73, 17.47], 'fail_span': [-5, 35]}}}",
347,GA03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.33, 4.51], 'fail_span': [0, 9]}}}",
348,GA03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.8, 35.37], 'fail_span': [0, 42]}}}",
349,GA03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 160.07], 'fail_span': [0, 5000]}}}",
350,GA03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.73, 17.47], 'fail_span': [-5, 35]}}}",
351,GA03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.33, 4.51], 'fail_span': [0, 9]}}}",
352,GA03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.8, 35.37], 'fail_span': [0, 42]}}}",
353,GA03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 170.72], 'fail_span': [0, 5000]}}}",
354,GA03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.86, 16.81], 'fail_span': [-5, 35]}}}",
355,GA03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.35, 4.45], 'fail_span': [0, 9]}}}",
356,GA03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.9, 35.32], 'fail_span': [0, 42]}}}",
357,GA03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 170.72], 'fail_span': [0, 5000]}}}",
358,GA03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.86, 16.81], 'fail_span': [-5, 35]}}}",
359,GA03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.35, 4.45], 'fail_span': [0, 9]}}}",
360,GA03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.9, 35.32], 'fail_span': [0, 42]}}}",
361,GA03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 190.96], 'fail_span': [0, 5000]}}}",
362,GA03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [6.02, 15.36], 'fail_span': [-5, 35]}}}",
363,GA03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.36, 4.32], 'fail_span': [0, 9]}}}",
364,GA03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.92, 35.33], 'fail_span': [0, 42]}}}",
365,GA03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 190.96], 'fail_span': [0, 5000]}}}",
366,GA03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [6.02, 15.36], 'fail_span': [-5, 35]}}}",
367,GA03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.36, 4.32], 'fail_span': [0, 9]}}}",
368,GA03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.92, 35.33], 'fail_span': [0, 42]}}}",
369,GA03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 220.65], 'fail_span': [0, 5000]}}}",
370,GA03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.58, 14.12], 'fail_span': [-5, 35]}}}",
371,GA03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.32, 4.21], 'fail_span': [0, 9]}}}",
372,GA03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.93, 35.33], 'fail_span': [0, 42]}}}",
373,GA03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 220.65], 'fail_span': [0, 5000]}}}",
374,GA03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.58, 14.12], 'fail_span': [-5, 35]}}}",
375,GA03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.32, 4.21], 'fail_span': [0, 9]}}}",
376,GA03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.93, 35.33], 'fail_span': [0, 42]}}}",
377,GA03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [94.37, 181.55], 'fail_span': [0, 5000]}}}",
378,GA03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.75, 11.8], 'fail_span': [-5, 35]}}}",
379,GA03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.34, 3.97], 'fail_span': [0, 9]}}}",
380,GA03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.13, 34.96], 'fail_span': [0, 42]}}}",
381,GA03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [94.37, 181.55], 'fail_span': [0, 5000]}}}",
382,GA03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.75, 11.8], 'fail_span': [-5, 35]}}}",
383,GA03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.34, 3.97], 'fail_span': [0, 9]}}}",
384,GA03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.13, 34.96], 'fail_span': [0, 42]}}}",
385,GA03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [80.4, 311.84], 'fail_span': [0, 5000]}}}",
386,GA03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.7, 11.73], 'fail_span': [-5, 35]}}}",
387,GA03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.13, 3.98], 'fail_span': [0, 9]}}}",
388,GA03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.77, 35.15], 'fail_span': [0, 42]}}}",
389,GA03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [80.4, 311.84], 'fail_span': [0, 5000]}}}",
390,GA03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.7, 11.73], 'fail_span': [-5, 35]}}}",
391,GA03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.13, 3.98], 'fail_span': [0, 9]}}}",
392,GA03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.77, 35.15], 'fail_span': [0, 42]}}}",
393,GA03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [150.84, 382.92], 'fail_span': [0, 5000]}}}",
394,GA03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.01, 10.21], 'fail_span': [-5, 35]}}}",
395,GA03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.96, 3.83], 'fail_span': [0, 9]}}}",
396,GA03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.57, 34.99], 'fail_span': [0, 42]}}}",
397,GA03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [150.84, 382.92], 'fail_span': [0, 5000]}}}",
398,GA03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.01, 10.21], 'fail_span': [-5, 35]}}}",
399,GA03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.96, 3.83], 'fail_span': [0, 9]}}}",
400,GA03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.57, 34.99], 'fail_span': [0, 42]}}}",
401,GA03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [252.83, 483.51], 'fail_span': [0, 5000]}}}",
402,GA03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [1.73, 7.89], 'fail_span': [-5, 35]}}}",
403,GA03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.96, 3.59], 'fail_span': [0, 9]}}}",
404,GA03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.75, 34.62], 'fail_span': [0, 42]}}}",
405,GA03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [252.83, 483.51], 'fail_span': [0, 5000]}}}",
